986,\core\event\config_log_created,core,created,config_log,config_log,1636.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""dbname"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
987,\core\event\config_log_created,core,created,config_log,config_log,1637.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""dbtable"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
988,\core\event\config_log_created,core,created,config_log,config_log,1638.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""dbpersist"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
989,\core\event\config_log_created,core,created,config_log,config_log,1639.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""dbsocket"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
990,\core\event\config_log_created,core,created,config_log,config_log,1640.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""dbport"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
991,\core\event\config_log_created,core,created,config_log,config_log,1641.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""dbschema"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
992,\core\event\config_log_created,core,created,config_log,config_log,1642.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""dbcollation"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
993,\core\event\config_log_created,core,created,config_log,config_log,1643.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""dbhandlesoptions"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
994,\core\event\config_log_created,core,created,config_log,config_log,1644.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""buffersize"";s:8:""oldvalue"";N;s:5:""value"";s:2:""50"";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
995,\core\event\config_log_created,core,created,config_log,config_log,1645.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""jsonformat"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
996,\core\event\config_log_created,core,created,config_log,config_log,1646.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""logguests"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
997,\core\event\config_log_created,core,created,config_log,config_log,1647.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""includelevels"";s:8:""oldvalue"";N;s:5:""value"";s:5:""1,2,0"";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
998,\core\event\config_log_created,core,created,config_log,config_log,1648.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""includeactions"";s:8:""oldvalue"";N;s:5:""value"";s:7:""c,r,u,d"";s:6:""plugin"";s:17:""logstore_database"";}",1781602163,web,134.115.29.10,
999,\core\event\config_log_created,core,created,config_log,config_log,1649.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""loglegacy"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:15:""logstore_legacy"";}",1781602163,web,134.115.29.10,
1000,\core\event\config_log_created,core,created,config_log,config_log,1650.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""logguests"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";N;}",1781602163,web,134.115.29.10,
1001,\core\event\config_log_created,core,created,config_log,config_log,1651.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""loglifetime"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781602163,web,134.115.29.10,
1002,\core\event\config_log_created,core,created,config_log,config_log,1652.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""logguests"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:17:""logstore_standard"";}",1781602163,web,134.115.29.10,
1003,\core\event\config_log_created,core,created,config_log,config_log,1653.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""jsonformat"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:17:""logstore_standard"";}",1781602163,web,134.115.29.10,
1004,\core\event\config_log_created,core,created,config_log,config_log,1654.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""loglifetime"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:17:""logstore_standard"";}",1781602163,web,134.115.29.10,
1005,\core\event\config_log_created,core,created,config_log,config_log,1655.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""buffersize"";s:8:""oldvalue"";N;s:5:""value"";s:2:""50"";s:6:""plugin"";s:17:""logstore_standard"";}",1781602164,web,134.115.29.10,
1006,\core\event\config_log_created,core,created,config_log,config_log,1656.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""useserver"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:16:""mlbackend_python"";}",1781602164,web,134.115.29.10,
1007,\core\event\config_log_created,core,created,config_log,config_log,1657.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:4:""host"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:16:""mlbackend_python"";}",1781602164,web,134.115.29.10,
1008,\core\event\config_log_created,core,created,config_log,config_log,1658.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:4:""port"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:16:""mlbackend_python"";}",1781602164,web,134.115.29.10,
1009,\core\event\config_log_created,core,created,config_log,config_log,1659.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""secure"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:16:""mlbackend_python"";}",1781602164,web,134.115.29.10,
1010,\core\event\config_log_created,core,created,config_log,config_log,1660.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""username"";s:8:""oldvalue"";N;s:5:""value"";s:7:""default"";s:6:""plugin"";s:16:""mlbackend_python"";}",1781602164,web,134.115.29.10,
1011,\core\event\config_log_created,core,created,config_log,config_log,1661.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""password"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:16:""mlbackend_python"";}",1781602164,web,134.115.29.10,
1012,\core\event\config_log_created,core,created,config_log,config_log,1662.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""videoextensions"";s:8:""oldvalue"";N;s:5:""value"";s:33:""html_video,media_source,.f4v,.flv"";s:6:""plugin"";s:13:""media_videojs"";}",1781602164,web,134.115.29.10,
1013,\core\event\config_log_created,core,created,config_log,config_log,1663.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""audioextensions"";s:8:""oldvalue"";N;s:5:""value"";s:10:""html_audio"";s:6:""plugin"";s:13:""media_videojs"";}",1781602164,web,134.115.29.10,
1014,\core\event\config_log_created,core,created,config_log,config_log,1664.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""youtube"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:13:""media_videojs"";}",1781602164,web,134.115.29.10,
1015,\core\event\config_log_created,core,created,config_log,config_log,1665.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""videocssclass"";s:8:""oldvalue"";N;s:5:""value"";s:8:""video-js"";s:6:""plugin"";s:13:""media_videojs"";}",1781602164,web,134.115.29.10,
1016,\core\event\config_log_created,core,created,config_log,config_log,1666.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""audiocssclass"";s:8:""oldvalue"";N;s:5:""value"";s:8:""video-js"";s:6:""plugin"";s:13:""media_videojs"";}",1781602164,web,134.115.29.10,
1017,\core\event\config_log_created,core,created,config_log,config_log,1667.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""limitsize"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:13:""media_videojs"";}",1781602164,web,134.115.29.10,
1018,\core\event\config_log_created,core,created,config_log,config_log,1668.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""surcharge"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:12:""paygw_paypal"";}",1781602164,web,134.115.29.10,
1019,\core\event\config_log_created,core,created,config_log,config_log,1669.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""answerhowmany"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:17:""qtype_multichoice"";}",1781602164,web,134.115.29.10,
1020,\core\event\config_log_created,core,created,config_log,config_log,1670.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""shuffleanswers"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:17:""qtype_multichoice"";}",1781602164,web,134.115.29.10,
1021,\core\event\config_log_created,core,created,config_log,config_log,1671.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""answernumbering"";s:8:""oldvalue"";N;s:5:""value"";s:3:""abc"";s:6:""plugin"";s:17:""qtype_multichoice"";}",1781602164,web,134.115.29.10,
1022,\core\event\config_log_created,core,created,config_log,config_log,1672.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""showstandardinstruction"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:17:""qtype_multichoice"";}",1781602164,web,134.115.29.10,
1023,\core\event\config_log_created,core,created,config_log,config_log,1673.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""toolbar"";s:8:""oldvalue"";N;s:5:""value"";s:355:""collapse = collapse
style1 = title, bold, italic
list = unorderedlist, orderedlist, indent
links = link
files = emojipicker, image, media, recordrtc, managefiles, h5p
accessibility = accessibilitychecker, accessibilityhelper
style2 = underline, strike, subscript, superscript
align = align
insert = equation, charmap, table, clear
undo = undo
other = html"";s:6:""plugin"";s:11:""editor_atto"";}",1781602164,web,134.115.29.10,
1024,\core\event\config_log_created,core,created,config_log,config_log,1674.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""autosavefrequency"";s:8:""oldvalue"";N;s:5:""value"";s:2:""60"";s:6:""plugin"";s:11:""editor_atto"";}",1781602164,web,134.115.29.10,
1025,\core\event\config_log_created,core,created,config_log,config_log,1675.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""showgroups"";s:8:""oldvalue"";N;s:5:""value"";s:1:""6"";s:6:""plugin"";s:13:""atto_collapse"";}",1781602164,web,134.115.29.10,
1026,\core\event\config_log_created,core,created,config_log,config_log,1676.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""librarygroup1"";s:8:""oldvalue"";N;s:5:""value"";s:244:""
\cdot
\times
\ast
\div
\diamond
\pm
\mp
\oplus
\ominus
\otimes
\oslash
\odot
\circ
\bullet
\asymp
\equiv
\subseteq
\supseteq
\leq
\geq
\preceq
\succeq
\sim
\simeq
\approx
\subset
\supset
\ll
\gg
\prec
\succ
\infty
\in
\ni
\forall
\exists
\neq
"";s:6:""plugin"";s:13:""atto_equation"";}",1781602164,web,134.115.29.10,
1027,\core\event\config_log_created,core,created,config_log,config_log,1677.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""librarygroup2"";s:8:""oldvalue"";N;s:5:""value"";s:155:""
\leftarrow
\rightarrow
\uparrow
\downarrow
\leftrightarrow
\nearrow
\searrow
\swarrow
\nwarrow
\Leftarrow
\Rightarrow
\Uparrow
\Downarrow
\Leftrightarrow
"";s:6:""plugin"";s:13:""atto_equation"";}",1781602164,web,134.115.29.10,
1028,\core\event\config_log_created,core,created,config_log,config_log,1678.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""librarygroup3"";s:8:""oldvalue"";N;s:5:""value"";s:210:""
\alpha
\beta
\gamma
\delta
\epsilon
\zeta
\eta
\theta
\iota
\kappa
\lambda
\mu
\nu
\xi
\pi
\rho
\sigma
\tau
\upsilon
\phi
\chi
\psi
\omega
\Gamma
\Delta
\Theta
\Lambda
\Xi
\Pi
\Sigma
\Upsilon
\Phi
\Psi
\Omega
"";s:6:""plugin"";s:13:""atto_equation"";}",1781602164,web,134.115.29.10,
1029,\core\event\config_log_created,core,created,config_log,config_log,1679.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""librarygroup4"";s:8:""oldvalue"";N;s:5:""value"";s:240:""
\sum{a,b}
\sqrt[a]{b+c}
\int_{a}^{b}{c}
\iint_{a}^{b}{c}
\iiint_{a}^{b}{c}
\oint{a}
(a)
[a]
\lbrace{a}\rbrace
\left| \begin{matrix} a_1 & a_2 \\ a_3 & a_4 \end{matrix} \right|
\frac{a}{b+c}
\vec{a}
\binom {a} {b}
{a \brack b}
{a \brace b}
"";s:6:""plugin"";s:13:""atto_equation"";}",1781602164,web,134.115.29.10,
1030,\core\event\config_log_created,core,created,config_log,config_log,1680.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""allowedtypes"";s:8:""oldvalue"";N;s:5:""value"";s:4:""both"";s:6:""plugin"";s:14:""atto_recordrtc"";}",1781602164,web,134.115.29.10,
1031,\core\event\config_log_created,core,created,config_log,config_log,1681.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""audiobitrate"";s:8:""oldvalue"";N;s:5:""value"";s:6:""128000"";s:6:""plugin"";s:14:""atto_recordrtc"";}",1781602164,web,134.115.29.10,
1032,\core\event\config_log_created,core,created,config_log,config_log,1682.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""videobitrate"";s:8:""oldvalue"";N;s:5:""value"";s:7:""2500000"";s:6:""plugin"";s:14:""atto_recordrtc"";}",1781602164,web,134.115.29.10,
1033,\core\event\config_log_created,core,created,config_log,config_log,1683.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""audiotimelimit"";s:8:""oldvalue"";N;s:5:""value"";s:3:""120"";s:6:""plugin"";s:14:""atto_recordrtc"";}",1781602164,web,134.115.29.10,
1034,\core\event\config_log_created,core,created,config_log,config_log,1684.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""videotimelimit"";s:8:""oldvalue"";N;s:5:""value"";s:3:""120"";s:6:""plugin"";s:14:""atto_recordrtc"";}",1781602164,web,134.115.29.10,
1035,\core\event\config_log_created,core,created,config_log,config_log,1685.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""allowborders"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:10:""atto_table"";}",1781602164,web,134.115.29.10,
1036,\core\event\config_log_created,core,created,config_log,config_log,1686.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""allowbackgroundcolour"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:10:""atto_table"";}",1781602164,web,134.115.29.10,
1037,\core\event\config_log_created,core,created,config_log,config_log,1687.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""allowwidth"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:10:""atto_table"";}",1781602164,web,134.115.29.10,
1038,\core\event\config_log_created,core,created,config_log,config_log,1688.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""librarygroup1"";s:8:""oldvalue"";N;s:5:""value"";s:244:""
\cdot
\times
\ast
\div
\diamond
\pm
\mp
\oplus
\ominus
\otimes
\oslash
\odot
\circ
\bullet
\asymp
\equiv
\subseteq
\supseteq
\leq
\geq
\preceq
\succeq
\sim
\simeq
\approx
\subset
\supset
\ll
\gg
\prec
\succ
\infty
\in
\ni
\forall
\exists
\neq
"";s:6:""plugin"";s:13:""tiny_equation"";}",1781602164,web,134.115.29.10,
1039,\core\event\config_log_created,core,created,config_log,config_log,1689.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""librarygroup2"";s:8:""oldvalue"";N;s:5:""value"";s:155:""
\leftarrow
\rightarrow
\uparrow
\downarrow
\leftrightarrow
\nearrow
\searrow
\swarrow
\nwarrow
\Leftarrow
\Rightarrow
\Uparrow
\Downarrow
\Leftrightarrow
"";s:6:""plugin"";s:13:""tiny_equation"";}",1781602164,web,134.115.29.10,
1040,\core\event\config_log_created,core,created,config_log,config_log,1690.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""librarygroup3"";s:8:""oldvalue"";N;s:5:""value"";s:210:""
\alpha
\beta
\gamma
\delta
\epsilon
\zeta
\eta
\theta
\iota
\kappa
\lambda
\mu
\nu
\xi
\pi
\rho
\sigma
\tau
\upsilon
\phi
\chi
\psi
\omega
\Gamma
\Delta
\Theta
\Lambda
\Xi
\Pi
\Sigma
\Upsilon
\Phi
\Psi
\Omega
"";s:6:""plugin"";s:13:""tiny_equation"";}",1781602165,web,134.115.29.10,
1041,\core\event\config_log_created,core,created,config_log,config_log,1691.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""librarygroup4"";s:8:""oldvalue"";N;s:5:""value"";s:240:""
\sum{a,b}
\sqrt[a]{b+c}
\int_{a}^{b}{c}
\iint_{a}^{b}{c}
\iiint_{a}^{b}{c}
\oint{a}
(a)
[a]
\lbrace{a}\rbrace
\left| \begin{matrix} a_1 & a_2 \\ a_3 & a_4 \end{matrix} \right|
\frac{a}{b+c}
\vec{a}
\binom {a} {b}
{a \brack b}
{a \brace b}
"";s:6:""plugin"";s:13:""tiny_equation"";}",1781602165,web,134.115.29.10,
1042,\core\event\config_log_created,core,created,config_log,config_log,1692.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""allowedtypes"";s:8:""oldvalue"";N;s:5:""value"";s:4:""both"";s:6:""plugin"";s:14:""tiny_recordrtc"";}",1781602165,web,134.115.29.10,
1043,\core\event\config_log_created,core,created,config_log,config_log,1693.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""audiobitrate"";s:8:""oldvalue"";N;s:5:""value"";s:6:""128000"";s:6:""plugin"";s:14:""tiny_recordrtc"";}",1781602165,web,134.115.29.10,
1044,\core\event\config_log_created,core,created,config_log,config_log,1694.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""videobitrate"";s:8:""oldvalue"";N;s:5:""value"";s:7:""2500000"";s:6:""plugin"";s:14:""tiny_recordrtc"";}",1781602165,web,134.115.29.10,
1045,\core\event\config_log_created,core,created,config_log,config_log,1695.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""audiotimelimit"";s:8:""oldvalue"";N;s:5:""value"";s:3:""120"";s:6:""plugin"";s:14:""tiny_recordrtc"";}",1781602165,web,134.115.29.10,
1046,\core\event\config_log_created,core,created,config_log,config_log,1696.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""videotimelimit"";s:8:""oldvalue"";N;s:5:""value"";s:3:""120"";s:6:""plugin"";s:14:""tiny_recordrtc"";}",1781602165,web,134.115.29.10,
1047,\core\event\config_log_created,core,created,config_log,config_log,1697.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""branding"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:11:""editor_tiny"";}",1781602165,web,134.115.29.10,
1048,\core\event\config_log_created,core,created,config_log,config_log,1698.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""customtoolbar"";s:8:""oldvalue"";N;s:5:""value"";s:378:""wrap,formatselect,wrap,bold,italic,wrap,bullist,numlist,wrap,link,unlink,wrap,image

undo,redo,wrap,underline,strikethrough,sub,sup,wrap,justifyleft,justifycenter,justifyright,wrap,outdent,indent,wrap,forecolor,backcolor,wrap,ltr,rtl

fontselect,fontsizeselect,wrap,code,search,replace,wrap,nonbreaking,charmap,table,wrap,cleanup,removeformat,pastetext,pasteword,wrap,fullscreen"";s:6:""plugin"";s:14:""editor_tinymce"";}",1781602165,web,134.115.29.10,
1049,\core\event\config_log_created,core,created,config_log,config_log,1699.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""fontselectlist"";s:8:""oldvalue"";N;s:5:""value"";s:338:""Trebuchet=Trebuchet MS,Verdana,Arial,Helvetica,sans-serif;Arial=arial,helvetica,sans-serif;Courier New=courier new,courier,monospace;Georgia=georgia,times new roman,times,serif;Tahoma=tahoma,arial,helvetica,sans-serif;Times New Roman=times new roman,times,serif;Verdana=verdana,arial,helvetica,sans-serif;Impact=impact;Wingdings=wingdings"";s:6:""plugin"";s:14:""editor_tinymce"";}",1781602165,web,134.115.29.10,
1050,\core\event\config_log_created,core,created,config_log,config_log,1700.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""customconfig"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:14:""editor_tinymce"";}",1781602165,web,134.115.29.10,
1051,\core\event\config_log_created,core,created,config_log,config_log,1701.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""requireemoticon"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:22:""tinymce_moodleemoticon"";}",1781602165,web,134.115.29.10,
1052,\core\event\config_log_created,core,created,config_log,config_log,1702.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""spellengine"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:20:""tinymce_spellchecker"";}",1781602165,web,134.115.29.10,
1053,\core\event\config_log_created,core,created,config_log,config_log,1703.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""spelllanguagelist"";s:8:""oldvalue"";N;s:5:""value"";s:118:""+English=en,Danish=da,Dutch=nl,Finnish=fi,French=fr,German=de,Italian=it,Polish=pl,Portuguese=pt,Spanish=es,Swedish=sv"";s:6:""plugin"";s:20:""tinymce_spellchecker"";}",1781602165,web,134.115.29.10,
1054,\core\event\config_log_created,core,created,config_log,config_log,1704.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""profileroles"";s:8:""oldvalue"";N;s:5:""value"";s:5:""5,4,3"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1055,\core\event\config_log_created,core,created,config_log,config_log,1705.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""coursecontact"";s:8:""oldvalue"";N;s:5:""value"";s:1:""3"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1056,\core\event\config_log_created,core,created,config_log,config_log,1706.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""frontpage"";s:8:""oldvalue"";N;s:5:""value"";s:1:""6"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1057,\core\event\config_log_created,core,created,config_log,config_log,1707.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""frontpageloggedin"";s:8:""oldvalue"";N;s:5:""value"";s:1:""6"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1058,\core\event\config_log_created,core,created,config_log,config_log,1708.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""maxcategorydepth"";s:8:""oldvalue"";N;s:5:""value"";s:1:""2"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1059,\core\event\config_log_created,core,created,config_log,config_log,1709.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""frontpagecourselimit"";s:8:""oldvalue"";N;s:5:""value"";s:3:""200"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1060,\core\event\config_log_created,core,created,config_log,config_log,1710.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""commentsperpage"";s:8:""oldvalue"";N;s:5:""value"";s:2:""15"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1061,\core\event\config_log_created,core,created,config_log,config_log,1711.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""defaultfrontpageroleid"";s:8:""oldvalue"";N;s:5:""value"";s:1:""8"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1062,\core\event\config_log_created,core,created,config_log,config_log,1712.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""messageinbound_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1063,\core\event\config_log_created,core,created,config_log,config_log,1713.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""messageinbound_mailbox"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1064,\core\event\config_log_created,core,created,config_log,config_log,1714.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""messageinbound_domain"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1065,\core\event\config_log_created,core,created,config_log,config_log,1715.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""messageinbound_host"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1066,\core\event\config_log_created,core,created,config_log,config_log,1716.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""messageinbound_hostssl"";s:8:""oldvalue"";N;s:5:""value"";s:3:""ssl"";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1067,\core\event\config_log_created,core,created,config_log,config_log,1717.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""messageinbound_hostuser"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1068,\core\event\config_log_created,core,created,config_log,config_log,1718.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""messageinbound_hostpass"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781602165,web,134.115.29.10,
1069,\core\event\config_log_created,core,created,config_log,config_log,1719.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""apppolicy"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781602165,web,134.115.29.10,
