student_key,course_key,total_events,active_days,unique_materials,after_hours_events,weekend_events,top_material_type,lecture_material_views,assignment_views,course_page_views,forum_views,quiz_views,avg_events_per_active_day,events_per_week,weekend_ratio,after_hours_ratio,assessments_attempted,avg_score_so_far,max_score_so_far,min_score_so_far,final_mark,pass_assessment_count,latest_assessment_score,fail_assessment_count,early_exercise_avg,late_exercise_avg,assignment_avg_score,score_trend,grade_code_mode,academic_period_key,snapshot_date
55,1,711,68,24,147,179,Course Page,49,94,552,6,0,10.455882352941176,73.19117647058825,0.2517580872011252,0.2067510548523206,22.0,45.13636363636363,75.0,0.0,22.0,8,44.0,14,48.75,20.0,59.5,-28.75,N,2,2026-07-05
56,1,261,40,24,71,64,Course Page,37,99,113,8,0,6.525,45.675,0.2452107279693486,0.2720306513409962,30.0,78.56666666666666,100.0,0.0,60.0,28,84.0,2,92.0,59.0,87.0,-33.0,C,2,2026-07-05
57,1,176,38,15,78,22,Course Page,11,45,119,0,0,4.631578947368421,32.421052631578945,0.125,0.4431818181818182,12.0,57.333333333333336,100.0,10.0,47.0,10,62.0,2,100.0,0.0,58.5,0.0,S,2,2026-07-05
58,1,387,46,27,135,68,Course Page,98,46,223,11,0,8.41304347826087,58.891304347826086,0.1757105943152454,0.3488372093023256,24.0,26.375,55.0,0.0,20.0,8,53.75,16,17.5,6.666666666666667,54.375,-10.833333333333332,N,2,2026-07-05
59,1,221,28,16,77,28,Course Page,50,48,123,0,0,7.892857142857143,55.25,0.1266968325791855,0.3484162895927601,18.0,55.67777777777778,85.0,29.0,19.0,12,36.05,6,78.33333333333333,55.0,45.525,-23.33333333333333,N,2,2026-07-05
60,1,455,69,26,180,125,Course Page,41,177,214,15,0,6.594202898550725,46.15942028985507,0.2747252747252747,0.3956043956043956,30.0,90.91333333333334,100.0,80.0,65.0,30,84.15,0,91.8,91.0,89.575,-0.7999999999999972,C,2,2026-07-05
61,1,280,49,33,118,59,Lecture Material,92,64,88,14,0,5.714285714285714,40.0,0.2107142857142857,0.4214285714285714,30.0,91.0,100.0,60.0,83.0,30,80.0,0,98.0,88.0,85.5,-10.0,HD,2,2026-07-05
62,1,220,37,27,98,71,Course Page,43,58,105,4,0,5.945945945945946,41.62162162162162,0.3227272727272727,0.4454545454545454,30.0,74.58,95.0,50.0,48.0,30,88.35,0,79.0,69.0,76.175,-10.0,S,2,2026-07-05
63,1,347,53,30,118,41,Course Page,45,77,204,5,0,6.547169811320755,45.83018867924528,0.1181556195965417,0.3400576368876081,28.0,79.5,100.0,40.0,46.0,26,65.5,2,88.0,75.0,74.75,-13.0,S,2,2026-07-05
64,1,551,30,27,345,60,Course Page,72,49,410,9,0,18.366666666666667,128.56666666666666,0.1088929219600726,0.6261343012704175,20.0,48.73,80.0,10.0,23.0,14,65.65,6,40.0,50.0,61.325,10.0,N,2,2026-07-05
65,1,408,50,33,165,38,Course Page,54,137,180,15,0,8.16,57.12,0.0931372549019607,0.4044117647058823,30.0,83.24666666666667,95.0,58.0,58.0,30,88.4,0,83.8,90.0,73.2,6.200000000000003,P,2,2026-07-05
66,1,213,44,23,39,47,Course Page,72,59,74,3,0,4.840909090909091,33.88636363636364,0.2206572769953051,0.1830985915492957,30.0,74.21333333333334,100.0,30.0,46.0,28,72.35,2,66.0,77.0,81.675,11.0,S,2,2026-07-05
67,1,193,18,42,172,40,Assignment,39,110,34,7,0,10.72222222222222,75.05555555555554,0.2072538860103626,0.8911917098445595,30.0,87.22666666666667,100.0,67.7,70.0,30,67.7,0,96.0,86.0,76.85,-10.0,D,2,2026-07-05
68,1,503,74,30,73,85,Course Page,80,69,342,2,0,6.797297297297297,47.58108108108108,0.1689860834990059,0.1451292246520874,30.0,75.48666666666666,100.0,30.0,44.0,24,41.65,6,72.0,90.0,60.325,18.0,SA,2,2026-07-05
69,1,151,33,21,57,12,Course Page,25,46,78,0,0,4.575757575757576,32.03030303030303,0.0794701986754966,0.3774834437086092,30.0,71.59466666666667,100.0,47.21,58.0,26,47.21,4,74.0,75.0,63.605,1.0,P,2,2026-07-05
70,1,463,46,23,105,76,Course Page,95,89,268,8,0,10.065217391304348,70.45652173913044,0.1641468682505399,0.2267818574514039,30.0,95.83733333333332,100.0,88.28,85.0,30,88.28,0,98.0,96.0,92.64,-2.0,HD,2,2026-07-05
71,1,91,20,14,38,25,Assignment,4,58,24,5,0,4.55,31.85,0.2747252747252747,0.4175824175824176,28.0,54.642857142857146,80.0,0.0,30.0,20,66.0,8,55.0,42.0,73.0,-13.0,N,2,2026-07-05
72,1,452,50,30,192,33,Course Page,79,149,207,8,0,9.04,63.279999999999994,0.0730088495575221,0.4247787610619469,30.0,75.97333333333333,100.0,40.0,66.0,28,96.3,2,80.0,62.0,89.65,-18.0,C,2,2026-07-05
73,1,252,39,35,169,48,Assignment,26,106,99,16,0,6.461538461538462,45.23076923076923,0.1904761904761904,0.6706349206349206,20.0,53.4,100.0,0.0,11.0,10,0.0,10,80.0,75.0,9.333333333333334,-5.0,N,2,2026-07-05
74,1,327,60,17,149,59,Course Page,52,60,209,0,0,5.45,38.15,0.1804281345565749,0.45565749235474,30.0,76.5,95.0,30.0,54.0,28,50.0,2,76.0,81.0,71.0,5.0,P,2,2026-07-05
75,1,494,65,23,261,106,Course Page,20,232,240,0,0,7.6,53.2,0.2145748987854251,0.52834008097166,28.0,73.39285714285714,100.0,40.0,55.0,22,41.0,6,70.0,93.75,57.5,23.75,P,2,2026-07-05
76,1,187,29,28,42,24,Assignment,27,78,78,1,0,6.448275862068965,45.137931034482754,0.1283422459893048,0.2245989304812834,30.0,64.23333333333333,100.0,20.0,53.0,22,45.0,8,76.0,61.0,52.5,-15.0,P,2,2026-07-05
77,1,220,35,24,90,28,Course Page,69,45,85,15,0,6.285714285714286,44.0,0.1272727272727272,0.4090909090909091,20.0,70.47,100.0,38.0,50.0,18,89.35,2,70.0,100.0,71.675,30.0,P,2,2026-07-05
78,1,445,66,26,247,87,Course Page,53,56,321,5,0,6.742424242424242,47.196969696969695,0.195505617977528,0.5550561797752809,28.0,76.72142857142856,100.0,50.0,39.0,28,73.3,0,71.25,78.0,82.9,6.75,N,2,2026-07-05
79,1,375,47,28,104,82,Course Page,111,103,145,3,0,7.97872340425532,55.85106382978723,0.2186666666666666,0.2773333333333333,28.0,70.85714285714286,100.0,40.0,63.0,26,63.0,2,86.0,65.0,58.25,-21.0,C,2,2026-07-05
80,1,333,56,21,151,116,Course Page,52,86,193,2,0,5.946428571428571,41.625,0.3483483483483483,0.4534534534534534,30.0,81.77333333333333,100.0,65.0,67.0,30,79.3,0,86.0,78.0,81.15,-8.0,C,2,2026-07-05
81,1,511,76,37,129,125,Lecture Material,172,149,152,22,0,6.723684210526316,47.065789473684205,0.2446183953033268,0.2524461839530332,30.0,35.906666666666666,75.0,10.0,25.0,8,48.8,22,15.0,55.0,38.4,40.0,N,2,2026-07-05
82,1,657,66,28,253,82,Course Page,102,236,299,7,0,9.954545454545457,69.68181818181819,0.1248097412480974,0.3850837138508371,30.0,92.12666666666668,100.0,70.0,73.0,30,88.7,0,90.0,93.0,93.85,3.0,D,2,2026-07-05
83,1,325,50,22,92,61,Course Page,35,69,212,7,0,6.5,45.5,0.1876923076923076,0.283076923076923,30.0,68.04,100.0,40.0,30.0,24,45.3,6,69.0,79.0,51.65,10.0,N,2,2026-07-05
84,1,353,46,23,160,45,Course Page,60,58,227,3,0,7.673913043478261,53.71739130434783,0.1274787535410765,0.4532577903682719,30.0,83.09333333333333,100.0,69.0,52.0,30,70.2,0,84.0,92.0,69.6,8.0,P,2,2026-07-05
85,1,191,35,18,87,43,Course Page,14,72,103,1,0,5.457142857142857,38.2,0.225130890052356,0.4554973821989528,30.0,69.76666666666667,100.0,0.0,21.0,20,0.0,10,79.0,100.0,15.5,21.0,N,2,2026-07-05
86,1,343,47,31,174,43,Course Page,82,66,165,16,0,7.297872340425532,51.08510638297872,0.1253644314868804,0.5072886297376094,24.0,57.76666666666667,100.0,20.0,30.0,16,68.1,8,65.0,43.333333333333336,66.05,-21.666666666666664,N,2,2026-07-05
87,1,120,14,15,27,13,Assignment,12,60,45,1,0,8.571428571428571,60.0,0.1083333333333333,0.225,28.0,59.17857142857143,100.0,0.0,41.0,18,56.0,10,55.0,75.0,49.0,20.0,SA,2,2026-07-05
88,1,109,19,11,27,28,Course Page,13,37,55,0,0,5.7368421052631575,40.1578947368421,0.2568807339449541,0.2477064220183486,18.0,74.33333333333333,100.0,0.0,62.0,14,86.5,4,75.0,0.0,84.75,0.0,C,2,2026-07-05
89,1,284,62,20,165,64,Assignment,25,144,100,4,0,4.580645161290323,32.064516129032256,0.2253521126760563,0.5809859154929577,16.0,14.0,38.0,0.0,9.0,0,38.0,16,0.0,0.0,28.0,0.0,N,2,2026-07-05
90,1,502,51,31,95,64,Course Page,77,171,227,15,0,9.84313725490196,68.90196078431373,0.1274900398406374,0.1892430278884462,30.0,87.90666666666667,100.0,79.0,73.0,30,82.55,0,92.0,89.0,80.775,-3.0,D,2,2026-07-05
91,1,311,51,27,149,41,Course Page,55,78,152,13,0,6.098039215686274,42.68627450980392,0.1318327974276527,0.4790996784565916,30.0,84.86,100.0,50.0,72.0,30,84.95,0,74.0,92.0,89.975,18.0,D,2,2026-07-05
92,1,488,51,40,75,94,Course Page,116,146,180,28,0,9.568627450980392,66.98039215686275,0.1926229508196721,0.1536885245901639,20.0,78.85,100.0,43.5,40.0,18,72.5,2,78.33333333333333,100.0,77.5,21.66666666666667,SA,2,2026-07-05
93,1,188,31,23,45,7,Course Page,54,53,63,7,0,6.064516129032258,42.4516129032258,0.0372340425531914,0.2393617021276596,26.0,32.19230769230769,60.0,0.0,33.0,6,23.0,20,41.0,26.666666666666668,26.25,-14.333333333333332,N,2,2026-07-05
94,1,417,35,25,164,46,Course Page,134,107,160,0,0,11.914285714285716,83.4,0.1103117505995203,0.3932853717026379,28.0,53.785714285714285,90.0,17.0,51.0,16,17.0,12,75.0,56.25,23.25,-18.75,P,2,2026-07-05
95,1,244,31,33,137,72,Course Page,41,96,97,1,0,7.870967741935484,55.096774193548384,0.2950819672131147,0.5614754098360656,36.0,41.833333333333336,86.0,0.0,0.0,12,0.0,24,55.0,26.666666666666668,43.0,-28.333333333333332,DX,2,2026-07-05
96,1,780,74,45,653,188,Assignment,78,351,337,12,0,10.54054054054054,73.78378378378379,0.241025641025641,0.8371794871794872,30.0,68.36,100.0,1.2,25.0,22,1.2,8,82.0,88.0,22.6,6.0,N,2,2026-07-05
97,1,157,35,15,39,54,Course Page,51,45,56,5,0,4.485714285714286,31.4,0.3439490445859872,0.2484076433121019,24.0,76.825,100.0,55.5,44.0,24,55.7,0,88.33333333333333,72.5,77.85,-15.833333333333329,SA,2,2026-07-05
98,1,145,23,15,67,31,Course Page,48,29,66,0,0,6.304347826086956,44.130434782608695,0.2137931034482758,0.4620689655172413,16.0,51.275,100.0,0.0,28.0,10,73.1,6,40.0,0.0,69.55,0.0,N,2,2026-07-05
99,1,417,49,35,77,31,Course Page,124,78,183,12,0,8.510204081632653,59.57142857142857,0.0743405275779376,0.184652278177458,28.0,74.25,100.0,0.0,60.0,26,79.0,2,90.0,53.75,77.0,-36.25,C,2,2026-07-05
100,1,57,20,5,8,6,Course Page,1,2,53,1,0,2.85,19.95,0.1052631578947368,0.1403508771929824,20.0,41.15,75.0,0.0,10.0,10,0.0,10,61.25,50.0,21.75,-11.25,N,2,2026-07-05
101,1,733,50,29,296,161,Course Page,171,118,423,0,0,14.66,102.62,0.2196452933151432,0.4038199181446112,30.0,71.86666666666666,90.0,43.0,38.0,26,67.0,4,74.0,82.0,55.0,8.0,N,2,2026-07-05
102,1,121,15,11,53,24,Course Page,21,43,57,0,0,8.066666666666666,56.46666666666667,0.1983471074380165,0.4380165289256198,16.0,10.375,25.0,0.0,2.0,0,0.0,16,16.666666666666668,20.0,2.0,3.333333333333332,N,2,2026-07-05
103,1,444,81,44,215,128,Course Page,40,160,234,5,0,5.481481481481482,38.370370370370374,0.2882882882882883,0.4842342342342342,30.0,89.96666666666667,100.0,40.0,74.0,26,93.0,4,97.0,100.0,66.5,3.0,D,2,2026-07-05
104,1,421,72,27,140,80,Assignment,119,143,101,36,0,5.847222222222222,40.93055555555555,0.1900237529691211,0.332541567695962,30.0,91.53333333333332,100.0,75.0,72.0,30,94.0,0,96.0,86.0,93.0,-10.0,D,2,2026-07-05
105,1,211,40,21,90,30,Course Page,35,74,95,5,0,5.275,36.925,0.1421800947867298,0.4265402843601896,24.0,65.48333333333333,90.0,25.0,36.0,20,65.65,4,76.0,57.5,60.325,-18.5,N,2,2026-07-05
106,1,638,68,42,395,140,Course Page,66,188,345,7,0,9.382352941176473,65.6764705882353,0.219435736677116,0.6191222570532915,28.0,48.75714285714286,100.0,0.0,33.0,16,32.8,12,46.0,60.0,41.4,14.0,N,2,2026-07-05
107,1,678,69,45,174,108,Course Page,150,180,300,2,0,9.826086956521738,68.78260869565217,0.1592920353982301,0.2566371681415929,28.0,68.35714285714286,100.0,30.0,53.0,26,77.0,2,70.0,65.0,71.5,-5.0,P,2,2026-07-05
108,1,333,32,24,260,79,Course Page,104,66,151,9,0,10.40625,72.84375,0.2372372372372372,0.7807807807807807,28.0,58.464285714285715,85.0,0.0,57.0,24,76.0,4,70.0,38.75,65.75,-31.25,P,2,2026-07-05
109,1,205,30,18,103,6,Course Page,39,46,110,0,0,6.833333333333333,47.833333333333336,0.0292682926829268,0.5024390243902439,22.0,68.95454545454545,90.0,43.5,66.0,20,85.0,2,67.5,82.5,70.0,15.0,C,2,2026-07-05
110,1,251,30,29,194,56,Assignment,36,104,104,2,0,8.366666666666667,58.56666666666667,0.2231075697211155,0.7729083665338645,20.0,51.2,70.0,27.0,22.0,12,58.5,8,56.666666666666664,50.0,53.75,-6.666666666666664,N,2,2026-07-05
111,1,257,25,33,153,18,Assignment,15,147,92,1,0,10.28,71.96,0.0700389105058365,0.5953307392996109,26.0,81.69999999999999,100.0,63.3,45.0,26,63.3,0,99.0,76.66666666666667,66.15,-22.33333333333333,S,2,2026-07-05
112,1,189,26,23,79,31,Assignment,20,80,77,2,0,7.269230769230769,50.88461538461538,0.164021164021164,0.4179894179894179,28.0,67.51428571428572,100.0,30.0,52.0,24,52.85,4,53.75,82.0,64.425,28.25,P,2,2026-07-05
113,1,502,67,29,198,77,Course Page,54,120,293,1,0,7.492537313432836,52.44776119402985,0.1533864541832669,0.3944223107569721,30.0,31.466666666666665,75.0,0.0,24.0,10,62.0,20,17.0,19.0,68.5,2.0,N,2,2026-07-05
114,1,157,22,22,85,4,Assignment,15,92,46,0,0,7.136363636363637,49.95454545454545,0.0254777070063694,0.5414012738853503,30.0,80.2,100.0,60.0,68.0,30,86.0,0,83.0,81.0,75.25,-2.0,C,2,2026-07-05
115,1,455,47,27,73,70,Course Page,106,151,195,2,0,9.680851063829786,67.76595744680851,0.1538461538461538,0.1604395604395604,28.0,73.57142857142857,100.0,50.0,58.0,28,65.0,0,84.0,70.0,65.0,-14.0,P,2,2026-07-05
116,1,127,18,13,91,43,Course Page,11,45,62,8,0,7.055555555555555,49.388888888888886,0.3385826771653543,0.7165354330708661,12.0,50.48333333333333,78.0,0.0,23.0,8,73.45,4,0.0,0.0,75.725,0.0,N,2,2026-07-05
117,1,105,20,21,8,9,Assignment,26,53,23,2,0,5.25,36.75,0.0857142857142857,0.0761904761904762,30.0,92.2,100.0,50.0,82.0,30,91.5,0,100.0,100.0,70.75,0.0,HD,2,2026-07-05
118,1,803,74,31,219,117,Assignment,143,351,295,7,0,10.85135135135135,75.95945945945947,0.1457036114570361,0.2727272727272727,30.0,79.42,100.0,30.0,64.0,28,94.65,2,72.0,80.0,88.825,8.0,C,2,2026-07-05
119,1,165,29,21,66,9,Course Page,37,59,66,0,0,5.689655172413793,39.82758620689655,0.0545454545454545,0.4,30.0,69.7,100.0,10.0,50.0,22,77.5,8,80.0,67.0,59.25,-13.0,P,2,2026-07-05
120,1,191,37,15,42,34,Course Page,63,35,90,3,0,5.162162162162162,36.13513513513514,0.1780104712041884,0.2198952879581152,28.0,88.57857142857142,100.0,64.0,61.0,28,83.05,0,100.0,92.0,73.525,-8.0,C,2,2026-07-05
121,1,230,27,32,108,45,Course Page,76,40,100,2,0,8.518518518518519,59.629629629629626,0.1956521739130435,0.4695652173913043,16.0,48.625,80.0,18.5,25.0,10,31.75,6,65.0,55.0,46.375,-10.0,N,2,2026-07-05
122,1,171,22,23,12,4,Assignment,38,66,59,0,0,7.772727272727272,54.409090909090914,0.023391812865497,0.0701754385964912,28.0,92.64,100.0,78.73,64.0,28,78.73,0,100.0,96.25,80.86500000000001,-3.75,C,2,2026-07-05
123,1,134,21,26,64,13,Lecture Material,46,38,44,4,0,6.380952380952381,44.666666666666664,0.0970149253731343,0.4776119402985074,20.0,34.05,63.0,0.0,18.0,8,63.0,12,36.25,25.0,42.0,-11.25,N,2,2026-07-05
124,1,599,89,29,211,134,Course Page,191,65,320,22,0,6.730337078651686,47.1123595505618,0.2237061769616026,0.352253756260434,30.0,80.41333333333334,95.0,69.0,72.0,30,72.1,0,83.0,85.0,70.55,2.0,D,2,2026-07-05
125,1,669,89,33,185,153,Course Page,200,107,351,8,0,7.51685393258427,52.61797752808989,0.2286995515695067,0.2765321375186846,30.0,85.4,100.0,70.0,75.0,30,73.5,0,88.0,92.0,72.75,4.0,D,2,2026-07-05
126,1,205,29,19,22,83,Assignment,34,88,78,2,0,7.068965517241379,49.48275862068965,0.4048780487804878,0.1073170731707317,30.0,65.63333333333334,100.0,0.0,53.0,24,54.0,6,72.0,55.0,71.5,-17.0,P,2,2026-07-05
127,1,169,28,19,91,35,Course Page,36,50,83,0,0,6.035714285714286,42.25,0.2071005917159763,0.5384615384615384,22.0,38.95454545454545,85.0,0.0,23.0,12,0.0,10,42.0,85.0,26.0,43.0,N,2,2026-07-05
128,1,230,44,23,71,45,Course Page,19,97,104,5,0,5.2272727272727275,36.59090909090909,0.1956521739130435,0.308695652173913,24.0,67.86666666666666,85.0,51.0,30.0,24,68.7,0,66.25,81.66666666666667,63.35,15.416666666666671,N,2,2026-07-05
129,1,662,60,33,264,156,Course Page,164,162,309,1,0,11.033333333333331,77.23333333333333,0.2356495468277945,0.3987915407854985,24.0,55.0,100.0,20.0,24.0,16,30.0,8,58.0,55.0,55.0,-3.0,N,2,2026-07-05
130,1,183,31,15,70,30,Assignment,35,76,72,0,0,5.903225806451613,41.32258064516129,0.1639344262295081,0.3825136612021858,16.0,64.725,100.0,23.0,25.0,12,57.4,4,76.66666666666667,0.0,66.2,0.0,N,2,2026-07-05
131,1,261,35,29,76,37,Course Page,72,72,102,8,0,7.457142857142857,52.2,0.1417624521072797,0.2911877394636015,30.0,87.54666666666667,100.0,76.35,82.0,30,76.35,0,91.0,84.0,87.675,-7.0,HD,2,2026-07-05
132,1,341,42,27,97,27,Course Page,28,127,169,10,0,8.119047619047619,56.833333333333336,0.0791788856304985,0.2844574780058651,28.0,79.64999999999999,100.0,50.0,63.0,28,95.55,0,78.0,72.5,91.775,-5.5,C,2,2026-07-05
133,1,157,18,18,49,16,Course Page,25,54,70,0,0,8.722222222222221,61.05555555555555,0.1019108280254777,0.3121019108280254,14.0,24.685714285714287,50.0,0.0,10.0,2,28.9,12,50.0,0.0,29.45,-50.0,N,2,2026-07-05
134,1,418,37,30,214,88,Course Page,116,75,201,15,0,11.297297297297296,79.08108108108108,0.2105263157894736,0.5119617224880383,24.0,54.333333333333336,95.0,20.0,27.0,14,62.0,10,36.666666666666664,72.5,53.0,35.833333333333336,N,2,2026-07-05
135,1,237,30,36,175,32,Assignment,23,140,70,1,0,7.9,55.3,0.1350210970464135,0.7383966244725738,28.0,78.47857142857143,100.0,37.0,38.0,24,50.35,4,96.0,90.0,43.675,-6.0,N,2,2026-07-05
136,1,359,51,22,145,87,Course Page,35,159,161,2,0,7.03921568627451,49.27450980392157,0.2423398328690807,0.403899721448468,28.0,73.15714285714286,83.85,65.0,56.0,28,83.85,0,75.0,71.0,75.925,-4.0,P,2,2026-07-05
137,1,307,28,42,114,29,Assignment,29,188,90,0,0,10.964285714285714,76.75,0.0944625407166123,0.3713355048859935,30.0,78.88000000000001,100.0,50.35,37.0,30,50.35,0,89.0,88.0,52.425,-1.0,N,2,2026-07-05
138,1,214,24,20,92,61,Assignment,17,99,93,1,0,8.916666666666666,62.41666666666667,0.2850467289719626,0.4299065420560747,26.0,74.6923076923077,100.0,30.0,42.0,22,88.5,4,71.25,78.75,77.75,7.5,SA,2,2026-07-05
139,1,135,22,14,72,40,Course Page,14,54,64,0,0,6.136363636363637,42.95454545454545,0.2962962962962963,0.5333333333333333,26.0,45.61538461538461,80.0,0.0,33.0,16,65.0,10,46.0,26.666666666666668,63.0,-19.333333333333332,N,2,2026-07-05
140,1,7,5,3,1,2,Course Page,0,2,4,1,0,1.4,9.8,0.2857142857142857,0.1428571428571428,8.0,5.5,20.0,0.0,0.0,0,0.0,8,20.0,0.0,0.0,0.0,N,2,2026-07-05
141,1,374,51,27,119,53,Course Page,58,100,201,9,0,7.333333333333333,51.333333333333336,0.141711229946524,0.3181818181818182,28.0,55.29,100.0,30.0,48.0,16,43.78,12,61.0,40.0,65.64,-21.0,S,2,2026-07-05
142,1,277,47,23,39,44,Course Page,82,57,125,6,0,5.8936170212765955,41.25531914893617,0.1588447653429603,0.1407942238267148,28.0,89.41428571428571,100.0,75.0,71.0,28,95.9,0,92.5,90.0,87.45,-2.5,D,2,2026-07-05
143,1,501,38,25,232,64,Course Page,182,65,235,9,0,13.18421052631579,92.28947368421052,0.1277445109780439,0.4630738522954092,14.0,45.142857142857146,90.0,0.0,13.0,6,0.0,8,55.0,30.0,54.0,-25.0,N,2,2026-07-05
144,1,105,12,16,90,27,Course Page,2,33,66,0,0,8.75,61.25,0.2571428571428571,0.8571428571428571,20.0,62.5,95.0,0.0,58.0,14,87.0,6,60.0,72.5,58.0,12.5,P,2,2026-07-05
145,1,112,10,16,82,2,Lecture Material,48,26,35,3,0,11.2,78.39999999999999,0.0178571428571428,0.7321428571428571,16.0,58.875,100.0,0.0,17.0,10,0.0,6,77.5,0.0,43.333333333333336,0.0,N,2,2026-07-05
146,1,176,34,17,87,41,Lecture Material,67,39,63,2,0,5.176470588235294,36.235294117647065,0.2329545454545454,0.4943181818181818,14.0,60.07142857142857,75.0,14.5,22.0,12,55.5,2,72.5,0.0,65.25,0.0,N,2,2026-07-05
147,1,265,37,26,83,78,Course Page,60,81,115,8,0,7.162162162162162,50.13513513513514,0.2943396226415094,0.3132075471698113,20.0,65.25,100.0,12.75,25.0,12,12.75,8,92.5,40.0,50.375,-52.5,N,2,2026-07-05
148,1,101,21,18,44,17,Assignment,26,38,34,3,0,4.809523809523809,33.666666666666664,0.1683168316831683,0.4356435643564356,18.0,58.28888888888889,100.0,30.0,24.0,10,55.8,8,93.33333333333331,30.0,45.9,-63.33333333333333,N,2,2026-07-05
149,1,166,22,35,63,9,Assignment,14,126,26,0,0,7.545454545454546,52.81818181818182,0.0542168674698795,0.3795180722891566,28.0,87.92857142857143,100.0,62.75,60.0,28,62.75,0,99.0,97.5,64.375,-1.5,C,2,2026-07-05
150,1,94,25,13,25,20,Course Page,23,27,40,0,0,3.76,26.32,0.2127659574468085,0.2659574468085106,28.0,90.15,100.0,49.0,69.0,24,95.3,4,97.0,100.0,72.15,3.0,C,2,2026-07-05
151,1,54,13,13,27,10,Course Page,15,10,28,0,0,4.153846153846154,29.076923076923077,0.1851851851851851,0.5,20.0,53.9,100.0,0.0,10.0,12,0.0,8,45.0,80.0,0.0,35.0,N,2,2026-07-05
152,1,203,24,18,118,43,Course Page,33,76,87,1,0,8.458333333333334,59.208333333333336,0.2118226600985221,0.5812807881773399,16.0,19.5,38.0,0.0,11.0,0,38.0,16,5.0,10.0,33.5,5.0,N,2,2026-07-05
153,1,92,22,13,66,15,Assignment,23,60,8,0,0,4.181818181818182,29.272727272727273,0.1630434782608695,0.717391304347826,26.0,52.29230769230769,65.0,10.0,26.0,20,60.4,6,51.0,45.0,62.7,-6.0,N,2,2026-07-05
154,1,220,28,33,152,39,Course Page,44,42,115,2,0,7.857142857142857,55.0,0.1772727272727272,0.6909090909090909,10.0,11.4,50.0,0.0,1.0,2,0.0,8,0.0,50.0,0.6666666666666666,0.0,N,2,2026-07-05
155,1,8,3,4,6,0,Course Page,2,2,4,0,0,2.6666666666666665,18.666666666666668,0.0,0.75,12.0,0.0,0.0,0.0,0.0,0,0.0,12,0.0,0.0,0.0,0.0,N,2,2026-07-05
156,1,75,18,14,9,6,Course Page,17,26,30,2,0,4.166666666666667,29.166666666666664,0.08,0.12,30.0,84.06,100.0,50.0,42.0,30,82.7,0,82.0,83.0,88.35,1.0,SA,2,2026-07-05
157,1,96,15,19,45,10,Course Page,27,15,50,0,0,6.4,44.8,0.1041666666666666,0.46875,20.0,19.15,80.0,0.0,5.0,4,0.0,16,29.0,0.0,10.666666666666666,-29.0,N,2,2026-07-05
158,1,48,9,8,11,2,Course Page,4,14,29,0,0,5.333333333333333,37.33333333333333,0.0416666666666666,0.2291666666666666,16.0,8.25,33.0,0.0,3.0,0,0.0,16,0.0,0.0,22.0,0.0,N,2,2026-07-05
159,1,47,6,9,5,0,Assignment,7,23,17,0,0,7.833333333333333,54.833333333333336,0.0,0.1063829787234042,12.0,34.5,90.0,0.0,5.0,4,0.0,8,75.0,0.0,14.0,0.0,N,2,2026-07-05
160,1,101,14,10,6,21,Course Page,17,36,46,0,0,7.214285714285714,50.5,0.2079207920792079,0.0594059405940594,16.0,12.5,50.0,0.0,5.0,4,0.0,12,0.0,0.0,25.0,0.0,N,2,2026-07-05
161,1,134,17,14,58,40,Course Page,20,40,70,4,0,7.882352941176471,55.1764705882353,0.2985074626865671,0.4328358208955223,12.0,20.166666666666668,50.0,0.0,3.0,2,0.0,10,36.666666666666664,0.0,0.0,0.0,N,2,2026-07-05
162,1,71,12,16,35,14,Course Page,11,25,30,1,0,5.916666666666667,41.41666666666667,0.1971830985915492,0.4929577464788732,24.0,29.791666666666668,80.0,0.0,7.0,10,0.0,14,49.0,40.0,0.0,-9.0,N,2,2026-07-05
163,1,170,21,27,118,58,Assignment,21,120,27,0,0,8.095238095238095,56.666666666666664,0.3411764705882353,0.6941176470588235,18.0,67.22222222222223,100.0,0.0,11.0,14,0.0,4,90.0,100.0,0.0,10.0,N,2,2026-07-05
164,1,16,7,4,15,8,Course Page,0,2,13,0,0,2.2857142857142856,16.0,0.5,0.9375,6.0,0.0,0.0,0.0,0.0,0,0.0,6,0.0,0.0,0.0,0.0,N,2,2026-07-05
165,1,38,9,10,5,12,Course Page,13,9,16,0,0,4.222222222222222,29.555555555555554,0.3157894736842105,0.131578947368421,10.0,33.0,80.0,0.0,3.0,4,0.0,6,75.0,0.0,0.0,0.0,N,2,2026-07-05
166,1,12,7,2,7,7,Assignment,0,7,5,0,0,1.7142857142857142,12.0,0.5833333333333334,0.5833333333333334,8.0,5.5,20.0,0.0,0.0,0,0.0,8,20.0,0.0,0.0,0.0,N,2,2026-07-05
167,1,14,5,6,12,3,Course Page,3,2,8,1,0,2.8,19.6,0.2142857142857142,0.8571428571428571,10.0,0.0,0.0,0.0,0.0,0,0.0,10,0.0,0.0,0.0,0.0,N,2,2026-07-05
168,1,103,6,13,6,32,Course Page,37,21,45,0,0,17.166666666666668,120.16666666666669,0.3106796116504854,0.058252427184466,8.0,23.375,85.0,0.0,2.0,2,0.0,6,85.0,0.0,0.0,0.0,N,2,2026-07-05
169,1,2,1,2,0,0,Course Page,0,0,1,1,0,2.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0.0,12,0.0,0.0,0.0,0.0,N,2,2026-07-05
