result_fact_id,student_key,course_key,academic_period_key,assessment_key,grade_key,assessment_score,final_mark,source_system
461,50,1,1,3,3,40.0,60.0,Historical
462,101,1,1,3,5,55.0,38.0,Historical
463,84,1,1,3,4,75.0,52.0,Historical
464,9,1,1,3,2,100.0,75.0,Historical
465,22,1,1,3,1,100.0,83.0,Historical
466,109,1,1,3,3,90.0,66.0,Historical
467,141,1,1,3,22,60.0,48.0,Historical
468,88,1,1,3,3,100.0,62.0,Historical
469,116,1,1,3,5,,23.0,Historical
470,150,1,1,3,3,100.0,69.0,Historical
471,32,1,1,3,2,100.0,75.0,Historical
472,161,1,1,3,5,20.0,3.0,Historical
473,35,1,1,3,22,79.0,48.0,Historical
474,94,1,1,3,4,90.0,51.0,Historical
475,113,1,1,3,5,10.0,24.0,Historical
476,96,1,1,3,5,90.0,25.0,Historical
477,47,1,1,3,7,80.0,43.0,Historical
478,44,1,1,3,3,90.0,60.0,Historical
479,98,1,1,3,5,100.0,28.0,Historical
480,21,1,1,3,4,,50.0,Historical
481,51,1,1,3,1,100.0,82.0,Historical
482,86,1,1,3,5,70.0,30.0,Historical
483,45,1,1,3,2,90.0,71.0,Historical
484,158,1,1,3,5,0.0,3.0,Historical
485,130,1,1,3,5,,25.0,Historical
486,157,1,1,3,5,0.0,5.0,Historical
487,37,1,1,3,4,80.0,54.0,Historical
488,69,1,1,3,4,90.0,58.0,Historical
489,92,1,1,3,7,70.0,40.0,Historical
490,120,1,1,3,3,100.0,61.0,Historical
491,165,1,1,3,5,,3.0,Historical
492,132,1,1,3,3,90.0,63.0,Historical
493,12,1,1,3,2,90.0,75.0,Historical
494,115,1,1,3,4,90.0,58.0,Historical
495,79,1,1,3,3,80.0,63.0,Historical
496,138,1,1,3,7,90.0,42.0,Historical
497,46,1,1,3,22,60.0,46.0,Historical
498,16,1,1,3,4,75.0,51.0,Historical
499,64,1,1,3,5,10.0,23.0,Historical
500,168,1,1,3,5,,2.0,Historical
501,4,1,1,3,22,70.0,49.0,Historical
502,14,1,1,3,4,90.0,50.0,Historical
503,31,1,1,3,2,90.0,72.0,Historical
504,140,1,1,3,5,,0.0,Historical
505,171,1,1,3,5,,0.0,Historical
506,59,1,1,3,5,85.0,19.0,Historical
507,61,1,1,3,1,100.0,83.0,Historical
508,129,1,1,3,5,50.0,24.0,Historical
509,74,1,1,3,4,85.0,54.0,Historical
510,28,1,1,3,5,,2.0,Historical
511,112,1,1,4,4,95.0,52.0,Historical
512,135,1,1,4,5,100.0,38.0,Historical
513,102,1,1,4,5,25.0,2.0,Historical
514,7,1,1,4,22,35.0,46.0,Historical
515,111,1,1,4,22,95.0,45.0,Historical
516,160,1,1,4,5,,5.0,Historical
517,62,1,1,4,22,50.0,48.0,Historical
518,57,1,1,4,22,,47.0,Historical
519,33,1,1,4,22,100.0,49.0,Historical
520,154,1,1,4,5,,1.0,Historical
521,148,1,1,4,5,80.0,24.0,Historical
522,147,1,1,4,5,,25.0,Historical
523,41,1,1,4,5,,15.0,Historical
524,49,1,1,4,5,,26.0,Historical
525,110,1,1,4,5,,22.0,Historical
526,5,1,1,4,1,75.0,86.0,Historical
527,106,1,1,4,5,0.0,33.0,Historical
528,83,1,1,4,5,85.0,30.0,Historical
529,15,1,1,4,4,95.0,59.0,Historical
530,23,1,1,4,1,100.0,83.0,Historical
531,87,1,1,4,7,100.0,41.0,Historical
532,78,1,1,4,5,65.0,39.0,Historical
533,77,1,1,4,4,,50.0,Historical
534,155,1,1,4,5,,0.0,Historical
535,17,1,1,4,5,,5.0,Historical
536,8,1,1,4,22,65.0,46.0,Historical
537,152,1,1,4,5,10.0,11.0,Historical
538,38,1,1,4,22,40.0,45.0,Historical
539,142,1,1,4,2,80.0,71.0,Historical
540,121,1,1,4,5,,25.0,Historical
541,136,1,1,4,4,75.0,56.0,Historical
542,151,1,1,4,5,,10.0,Historical
543,100,1,1,4,5,70.0,10.0,Historical
544,164,1,1,4,5,,0.0,Historical
545,43,1,1,4,7,95.0,43.0,Historical
546,137,1,1,4,5,95.0,37.0,Historical
547,128,1,1,4,5,60.0,30.0,Historical
548,40,1,1,4,5,90.0,34.0,Historical
549,93,1,1,4,5,5.0,33.0,Historical
550,25,1,1,4,7,90.0,40.0,Historical
551,169,1,1,4,5,,0.0,Historical
552,52,1,1,4,3,70.0,62.0,Historical
553,95,1,1,4,9,,,Historical
554,56,1,1,4,3,90.0,60.0,Historical
555,89,1,1,4,5,0.0,9.0,Historical
556,91,1,1,4,2,85.0,72.0,Historical
557,26,1,1,4,5,,18.0,Historical
558,75,1,1,4,4,90.0,55.0,Historical
559,53,1,1,4,5,40.0,37.0,Historical
560,156,1,1,4,7,100.0,42.0,Historical
561,145,1,1,4,5,,17.0,Historical
562,153,1,1,4,5,60.0,26.0,Historical
563,127,1,1,4,5,70.0,23.0,Historical
564,55,1,1,4,5,50.0,22.0,Historical
565,63,1,1,4,22,100.0,46.0,Historical
566,80,1,1,4,3,70.0,67.0,Historical
567,48,1,1,4,22,100.0,48.0,Historical
568,166,1,1,4,5,,0.0,Historical
569,103,1,1,4,2,95.0,74.0,Historical
570,149,1,1,4,3,95.0,60.0,Historical
571,146,1,1,4,5,,22.0,Historical
572,122,1,1,4,3,100.0,64.0,Historical
573,90,1,1,4,2,90.0,73.0,Historical
574,105,1,1,4,5,60.0,36.0,Historical
575,11,1,1,4,5,80.0,33.0,Historical
576,73,1,1,4,5,,11.0,Historical
577,34,1,1,4,7,90.0,44.0,Historical
578,131,1,1,4,1,90.0,82.0,Historical
579,18,1,1,4,5,,0.0,Historical
580,39,1,1,4,2,80.0,70.0,Historical
581,27,1,1,4,5,30.0,24.0,Historical
582,133,1,1,4,5,,10.0,Historical
583,67,1,1,4,2,95.0,70.0,Historical
584,13,1,1,4,2,100.0,76.0,Historical
585,114,1,1,4,3,95.0,68.0,Historical
586,3,1,1,4,9,100.0,,Historical
587,29,1,1,4,4,95.0,59.0,Historical
588,97,1,1,4,7,,44.0,Historical
589,60,1,1,4,3,90.0,65.0,Historical
590,82,1,1,4,2,80.0,73.0,Historical
591,167,1,1,4,5,,0.0,Historical
592,68,1,1,4,7,100.0,44.0,Historical
593,58,1,1,4,5,,20.0,Historical
594,126,1,1,4,4,90.0,53.0,Historical
595,6,1,1,4,9,75.0,,Historical
596,20,1,1,4,5,,34.0,Historical
597,85,1,1,4,5,95.0,21.0,Historical
598,54,1,1,4,7,80.0,41.0,Historical
599,108,1,1,4,4,60.0,57.0,Historical
600,143,1,1,4,5,,13.0,Historical
601,30,1,1,4,5,25.0,17.0,Historical
602,170,1,1,4,5,,0.0,Historical
603,19,1,1,4,1,100.0,83.0,Historical
604,71,1,1,4,5,70.0,30.0,Historical
605,119,1,1,4,4,100.0,50.0,Historical
606,42,1,1,4,3,95.0,62.0,Historical
607,117,1,1,4,1,100.0,82.0,Historical
608,76,1,1,4,4,90.0,53.0,Historical
609,24,1,1,4,7,90.0,40.0,Historical
610,72,1,1,4,3,80.0,66.0,Historical
611,66,1,1,4,22,75.0,46.0,Historical
612,124,1,1,4,2,90.0,72.0,Historical
613,125,1,1,4,2,100.0,75.0,Historical
614,81,1,1,4,5,25.0,25.0,Historical
615,162,1,1,4,5,50.0,7.0,Historical
616,99,1,1,4,3,90.0,60.0,Historical
617,65,1,1,4,4,79.0,58.0,Historical
618,163,1,1,4,5,95.0,11.0,Historical
619,107,1,1,4,4,50.0,53.0,Historical
620,134,1,1,4,5,20.0,27.0,Historical
621,2,1,1,4,7,100.0,41.0,Historical
622,139,1,1,4,5,50.0,33.0,Historical
623,123,1,1,4,5,,18.0,Historical
624,36,1,1,4,4,85.0,56.0,Historical
625,118,1,1,4,3,75.0,64.0,Historical
626,70,1,1,4,1,90.0,85.0,Historical
627,144,1,1,4,4,,58.0,Historical
628,104,1,1,4,2,100.0,72.0,Historical
629,159,1,1,4,5,,5.0,Historical
630,10,1,1,4,5,10.0,32.0,Historical
631,50,1,1,4,3,30.0,60.0,Historical
632,101,1,1,4,5,90.0,38.0,Historical
633,84,1,1,4,4,85.0,52.0,Historical
634,9,1,1,4,2,100.0,75.0,Historical
635,22,1,1,4,1,100.0,83.0,Historical
636,109,1,1,4,3,70.0,66.0,Historical
637,141,1,1,4,22,100.0,48.0,Historical
638,88,1,1,4,3,0.0,62.0,Historical
639,116,1,1,4,5,,23.0,Historical
640,150,1,1,4,3,100.0,69.0,Historical
641,32,1,1,4,2,95.0,75.0,Historical
642,161,1,1,4,5,,3.0,Historical
643,35,1,1,4,22,80.0,48.0,Historical
644,94,1,1,4,4,80.0,51.0,Historical
645,113,1,1,4,5,10.0,24.0,Historical
646,96,1,1,4,5,65.0,25.0,Historical
647,47,1,1,4,7,90.0,43.0,Historical
648,44,1,1,4,3,90.0,60.0,Historical
649,98,1,1,4,5,,28.0,Historical
650,21,1,1,4,4,95.0,50.0,Historical
651,51,1,1,4,1,80.0,82.0,Historical
652,86,1,1,4,5,100.0,30.0,Historical
653,45,1,1,4,2,65.0,71.0,Historical
654,158,1,1,4,5,0.0,3.0,Historical
655,130,1,1,4,5,90.0,25.0,Historical
656,157,1,1,4,5,0.0,5.0,Historical
657,37,1,1,4,4,90.0,54.0,Historical
658,69,1,1,4,4,70.0,58.0,Historical
659,92,1,1,4,7,95.0,40.0,Historical
660,120,1,1,4,3,,61.0,Historical
661,165,1,1,4,5,,3.0,Historical
662,132,1,1,4,3,80.0,63.0,Historical
663,12,1,1,4,2,40.0,75.0,Historical
664,115,1,1,4,4,50.0,58.0,Historical
665,79,1,1,4,3,100.0,63.0,Historical
666,138,1,1,4,7,95.0,42.0,Historical
667,46,1,1,4,22,85.0,46.0,Historical
668,16,1,1,4,4,70.0,51.0,Historical
669,64,1,1,4,5,50.0,23.0,Historical
670,168,1,1,4,5,,2.0,Historical
671,4,1,1,4,22,100.0,49.0,Historical
672,14,1,1,4,4,90.0,50.0,Historical
673,31,1,1,4,2,98.0,72.0,Historical
674,140,1,1,4,5,,0.0,Historical
675,171,1,1,4,5,,0.0,Historical
676,59,1,1,4,5,,19.0,Historical
677,61,1,1,4,1,100.0,83.0,Historical
678,129,1,1,4,5,60.0,24.0,Historical
679,74,1,1,4,4,95.0,54.0,Historical
680,28,1,1,4,5,,2.0,Historical
681,112,1,1,5,4,50.0,52.0,Historical
682,135,1,1,5,5,100.0,38.0,Historical
683,102,1,1,5,5,0.0,2.0,Historical
684,7,1,1,5,22,75.0,46.0,Historical
685,111,1,1,5,22,100.0,45.0,Historical
686,160,1,1,5,5,,5.0,Historical
687,62,1,1,5,22,95.0,48.0,Historical
688,57,1,1,5,22,,47.0,Historical
689,33,1,1,5,22,90.0,49.0,Historical
690,154,1,1,5,5,,1.0,Historical
691,148,1,1,5,5,,24.0,Historical
692,147,1,1,5,5,75.0,25.0,Historical
693,41,1,1,5,5,50.0,15.0,Historical
694,49,1,1,5,5,,26.0,Historical
695,110,1,1,5,5,70.0,22.0,Historical
696,5,1,1,5,1,100.0,86.0,Historical
697,106,1,1,5,5,0.0,33.0,Historical
698,83,1,1,5,5,100.0,30.0,Historical
699,15,1,1,5,4,100.0,59.0,Historical
700,23,1,1,5,1,80.0,83.0,Historical
701,87,1,1,5,7,0.0,41.0,Historical
702,78,1,1,5,5,50.0,39.0,Historical
703,77,1,1,5,4,50.0,50.0,Historical
704,155,1,1,5,5,,0.0,Historical
705,17,1,1,5,5,,5.0,Historical
706,8,1,1,5,22,70.0,46.0,Historical
707,152,1,1,5,5,0.0,11.0,Historical
708,38,1,1,5,22,90.0,45.0,Historical
709,142,1,1,5,2,90.0,71.0,Historical
710,121,1,1,5,5,50.0,25.0,Historical
711,136,1,1,5,4,70.0,56.0,Historical
712,151,1,1,5,5,,10.0,Historical
713,100,1,1,5,5,50.0,10.0,Historical
714,164,1,1,5,5,,0.0,Historical
715,43,1,1,5,7,100.0,43.0,Historical
716,137,1,1,5,5,100.0,37.0,Historical
717,128,1,1,5,5,,30.0,Historical
718,40,1,1,5,5,60.0,34.0,Historical
719,93,1,1,5,5,40.0,33.0,Historical
720,25,1,1,5,7,90.0,40.0,Historical
721,169,1,1,5,5,,0.0,Historical
722,52,1,1,5,3,80.0,62.0,Historical
723,95,1,1,5,9,35.0,,Historical
724,56,1,1,5,3,90.0,60.0,Historical
725,89,1,1,5,5,0.0,9.0,Historical
726,91,1,1,5,2,80.0,72.0,Historical
727,26,1,1,5,5,50.0,18.0,Historical
728,75,1,1,5,4,60.0,55.0,Historical
729,53,1,1,5,5,80.0,37.0,Historical
730,156,1,1,5,7,50.0,42.0,Historical
731,145,1,1,5,5,80.0,17.0,Historical
732,153,1,1,5,5,50.0,26.0,Historical
733,127,1,1,5,5,10.0,23.0,Historical
734,55,1,1,5,5,,22.0,Historical
735,63,1,1,5,22,90.0,46.0,Historical
736,80,1,1,5,3,80.0,67.0,Historical
737,48,1,1,5,22,80.0,48.0,Historical
738,166,1,1,5,5,,0.0,Historical
739,103,1,1,5,2,100.0,74.0,Historical
740,149,1,1,5,3,100.0,60.0,Historical
741,146,1,1,5,5,,22.0,Historical
742,122,1,1,5,3,100.0,64.0,Historical
743,90,1,1,5,2,100.0,73.0,Historical
744,105,1,1,5,5,65.0,36.0,Historical
745,11,1,1,5,5,100.0,33.0,Historical
746,73,1,1,5,5,,11.0,Historical
747,34,1,1,5,7,20.0,44.0,Historical
748,131,1,1,5,1,100.0,82.0,Historical
749,18,1,1,5,5,,0.0,Historical
750,39,1,1,5,2,100.0,70.0,Historical
751,27,1,1,5,5,60.0,24.0,Historical
752,133,1,1,5,5,,10.0,Historical
753,67,1,1,5,2,100.0,70.0,Historical
754,13,1,1,5,2,100.0,76.0,Historical
755,114,1,1,5,3,60.0,68.0,Historical
756,3,1,1,5,9,10.0,,Historical
757,29,1,1,5,4,70.0,59.0,Historical
758,97,1,1,5,7,,44.0,Historical
759,60,1,1,5,3,99.0,65.0,Historical
760,82,1,1,5,2,80.0,73.0,Historical
761,167,1,1,5,5,,0.0,Historical
762,68,1,1,5,7,70.0,44.0,Historical
763,58,1,1,5,5,0.0,20.0,Historical
764,126,1,1,5,4,40.0,53.0,Historical
765,6,1,1,5,9,100.0,,Historical
766,20,1,1,5,5,,34.0,Historical
767,85,1,1,5,5,100.0,21.0,Historical
768,54,1,1,5,7,80.0,41.0,Historical
769,108,1,1,5,4,80.0,57.0,Historical
770,143,1,1,5,5,,13.0,Historical
771,30,1,1,5,5,,17.0,Historical
772,170,1,1,5,5,,0.0,Historical
773,19,1,1,5,1,70.0,83.0,Historical
774,71,1,1,5,5,,30.0,Historical
775,119,1,1,5,4,10.0,50.0,Historical
776,42,1,1,5,3,100.0,62.0,Historical
777,117,1,1,5,1,100.0,82.0,Historical
778,76,1,1,5,4,20.0,53.0,Historical
779,24,1,1,5,7,,40.0,Historical
780,72,1,1,5,3,80.0,66.0,Historical
781,66,1,1,5,22,75.0,46.0,Historical
782,124,1,1,5,2,75.0,72.0,Historical
783,125,1,1,5,2,70.0,75.0,Historical
784,81,1,1,5,5,10.0,25.0,Historical
785,162,1,1,5,5,70.0,7.0,Historical
786,99,1,1,5,3,95.0,60.0,Historical
787,65,1,1,5,4,90.0,58.0,Historical
788,163,1,1,5,5,100.0,11.0,Historical
789,107,1,1,5,4,90.0,53.0,Historical
790,134,1,1,5,5,,27.0,Historical
791,2,1,1,5,7,100.0,41.0,Historical
792,139,1,1,5,5,80.0,33.0,Historical
793,123,1,1,5,5,40.0,18.0,Historical
794,36,1,1,5,4,85.0,56.0,Historical
795,118,1,1,5,3,30.0,64.0,Historical
796,70,1,1,5,1,100.0,85.0,Historical
797,144,1,1,5,4,,58.0,Historical
798,104,1,1,5,2,85.0,72.0,Historical
799,159,1,1,5,5,,5.0,Historical
800,10,1,1,5,5,95.0,32.0,Historical
801,50,1,1,5,3,40.0,60.0,Historical
802,101,1,1,5,5,90.0,38.0,Historical
803,84,1,1,5,4,90.0,52.0,Historical
804,9,1,1,5,2,85.0,75.0,Historical
805,22,1,1,5,1,90.0,83.0,Historical
806,109,1,1,5,3,,66.0,Historical
807,141,1,1,5,22,50.0,48.0,Historical
808,88,1,1,5,3,,62.0,Historical
809,116,1,1,5,5,,23.0,Historical
810,150,1,1,5,3,100.0,69.0,Historical
811,32,1,1,5,2,100.0,75.0,Historical
812,161,1,1,5,5,,3.0,Historical
813,35,1,1,5,22,95.0,48.0,Historical
814,94,1,1,5,4,35.0,51.0,Historical
815,113,1,1,5,5,45.0,24.0,Historical
816,96,1,1,5,5,100.0,25.0,Historical
817,47,1,1,5,7,90.0,43.0,Historical
818,44,1,1,5,3,95.0,60.0,Historical
819,98,1,1,5,5,0.0,28.0,Historical
820,21,1,1,5,4,,50.0,Historical
821,51,1,1,5,1,70.0,82.0,Historical
822,86,1,1,5,5,,30.0,Historical
823,45,1,1,5,2,100.0,71.0,Historical
824,158,1,1,5,5,,3.0,Historical
825,130,1,1,5,5,100.0,25.0,Historical
826,157,1,1,5,5,0.0,5.0,Historical
827,37,1,1,5,4,75.0,54.0,Historical
828,69,1,1,5,4,50.0,58.0,Historical
829,92,1,1,5,7,,40.0,Historical
830,120,1,1,5,3,100.0,61.0,Historical
831,165,1,1,5,5,,3.0,Historical
832,132,1,1,5,3,70.0,63.0,Historical
833,12,1,1,5,2,100.0,75.0,Historical
834,115,1,1,5,4,90.0,58.0,Historical
835,79,1,1,5,3,60.0,63.0,Historical
836,138,1,1,5,7,,42.0,Historical
837,46,1,1,5,22,80.0,46.0,Historical
838,16,1,1,5,4,100.0,51.0,Historical
839,64,1,1,5,5,,23.0,Historical
840,168,1,1,5,5,,2.0,Historical
841,4,1,1,5,22,75.0,49.0,Historical
842,14,1,1,5,4,90.0,50.0,Historical
843,31,1,1,5,2,99.0,72.0,Historical
844,140,1,1,5,5,,0.0,Historical
845,171,1,1,5,5,,0.0,Historical
846,59,1,1,5,5,75.0,19.0,Historical
847,61,1,1,5,1,90.0,83.0,Historical
848,129,1,1,5,5,100.0,24.0,Historical
849,74,1,1,5,4,30.0,54.0,Historical
850,28,1,1,5,5,,2.0,Historical
851,112,1,1,6,4,100.0,52.0,Historical
852,135,1,1,6,5,100.0,38.0,Historical
853,102,1,1,6,5,20.0,2.0,Historical
854,7,1,1,6,22,55.0,46.0,Historical
855,111,1,1,6,22,,45.0,Historical
856,160,1,1,6,5,,5.0,Historical
857,62,1,1,6,22,80.0,48.0,Historical
858,57,1,1,6,22,,47.0,Historical
859,33,1,1,6,22,100.0,49.0,Historical
860,154,1,1,6,5,,1.0,Historical
861,148,1,1,6,5,30.0,24.0,Historical
862,147,1,1,6,5,,25.0,Historical
863,41,1,1,6,5,,15.0,Historical
864,49,1,1,6,5,,26.0,Historical
865,110,1,1,6,5,,22.0,Historical
866,5,1,1,6,1,95.0,86.0,Historical
867,106,1,1,6,5,,33.0,Historical
868,83,1,1,6,5,100.0,30.0,Historical
869,15,1,1,6,4,100.0,59.0,Historical
870,23,1,1,6,1,90.0,83.0,Historical
871,87,1,1,6,7,,41.0,Historical
872,78,1,1,6,5,70.0,39.0,Historical
873,77,1,1,6,4,,50.0,Historical
874,155,1,1,6,5,,0.0,Historical
875,17,1,1,6,5,,5.0,Historical
876,8,1,1,6,22,60.0,46.0,Historical
877,152,1,1,6,5,10.0,11.0,Historical
878,38,1,1,6,22,35.0,45.0,Historical
879,142,1,1,6,2,100.0,71.0,Historical
880,121,1,1,6,5,,25.0,Historical
881,136,1,1,6,4,65.0,56.0,Historical
882,151,1,1,6,5,60.0,10.0,Historical
883,100,1,1,6,5,50.0,10.0,Historical
884,164,1,1,6,5,,0.0,Historical
885,43,1,1,6,7,100.0,43.0,Historical
886,137,1,1,6,5,100.0,37.0,Historical
887,128,1,1,6,5,85.0,30.0,Historical
888,40,1,1,6,5,50.0,34.0,Historical
889,93,1,1,6,5,40.0,33.0,Historical
890,25,1,1,6,7,90.0,40.0,Historical
891,169,1,1,6,5,,0.0,Historical
892,52,1,1,6,3,70.0,62.0,Historical
893,95,1,1,6,9,45.0,,Historical
894,56,1,1,6,3,80.0,60.0,Historical
895,89,1,1,6,5,,9.0,Historical
896,91,1,1,6,2,100.0,72.0,Historical
897,26,1,1,6,5,30.0,18.0,Historical
898,75,1,1,6,4,85.0,55.0,Historical
899,53,1,1,6,5,40.0,37.0,Historical
900,156,1,1,6,7,90.0,42.0,Historical
901,145,1,1,6,5,,17.0,Historical
902,153,1,1,6,5,65.0,26.0,Historical
903,127,1,1,6,5,85.0,23.0,Historical
904,55,1,1,6,5,40.0,22.0,Historical
905,63,1,1,6,22,100.0,46.0,Historical
906,80,1,1,6,3,90.0,67.0,Historical
907,48,1,1,6,22,90.0,48.0,Historical
908,166,1,1,6,5,,0.0,Historical
909,103,1,1,6,2,100.0,74.0,Historical
910,149,1,1,6,3,90.0,60.0,Historical
911,146,1,1,6,5,,22.0,Historical
912,122,1,1,6,3,100.0,64.0,Historical
913,90,1,1,6,2,90.0,73.0,Historical
914,105,1,1,6,5,90.0,36.0,Historical
915,11,1,1,6,5,100.0,33.0,Historical
916,73,1,1,6,5,100.0,11.0,Historical
917,34,1,1,6,7,90.0,44.0,Historical
918,131,1,1,6,1,90.0,82.0,Historical
919,18,1,1,6,5,,0.0,Historical
920,39,1,1,6,2,100.0,70.0,Historical
921,27,1,1,6,5,60.0,24.0,Historical
922,133,1,1,6,5,0.0,10.0,Historical
923,67,1,1,6,2,100.0,70.0,Historical
924,13,1,1,6,2,100.0,76.0,Historical
925,114,1,1,6,3,65.0,68.0,Historical
926,3,1,1,6,9,85.0,,Historical
927,29,1,1,6,4,100.0,59.0,Historical
928,97,1,1,6,7,75.0,44.0,Historical
929,60,1,1,6,3,100.0,65.0,Historical
930,82,1,1,6,2,100.0,73.0,Historical
931,167,1,1,6,5,,0.0,Historical
932,68,1,1,6,7,100.0,44.0,Historical
933,58,1,1,6,5,,20.0,Historical
934,126,1,1,6,4,65.0,53.0,Historical
935,6,1,1,6,9,100.0,,Historical
936,20,1,1,6,5,20.0,34.0,Historical
937,85,1,1,6,5,100.0,21.0,Historical
938,54,1,1,6,7,90.0,41.0,Historical
939,108,1,1,6,4,65.0,57.0,Historical
940,143,1,1,6,5,30.0,13.0,Historical
941,30,1,1,6,5,,17.0,Historical
942,170,1,1,6,5,,0.0,Historical
943,19,1,1,6,1,90.0,83.0,Historical
944,71,1,1,6,5,75.0,30.0,Historical
945,119,1,1,6,4,95.0,50.0,Historical
946,42,1,1,6,3,,62.0,Historical
947,117,1,1,6,1,100.0,82.0,Historical
948,76,1,1,6,4,70.0,53.0,Historical
949,24,1,1,6,7,,40.0,Historical
950,72,1,1,6,3,50.0,66.0,Historical
951,66,1,1,6,22,100.0,46.0,Historical
952,124,1,1,6,2,80.0,72.0,Historical
953,125,1,1,6,2,90.0,75.0,Historical
954,81,1,1,6,5,50.0,25.0,Historical
955,162,1,1,6,5,,7.0,Historical
956,99,1,1,6,3,0.0,60.0,Historical
957,65,1,1,6,4,85.0,58.0,Historical
958,163,1,1,6,5,100.0,11.0,Historical
959,107,1,1,6,4,60.0,53.0,Historical
960,134,1,1,6,5,95.0,27.0,Historical
961,2,1,1,6,7,90.0,41.0,Historical
962,139,1,1,6,5,,33.0,Historical
963,123,1,1,6,5,,18.0,Historical
964,36,1,1,6,4,90.0,56.0,Historical
965,118,1,1,6,3,90.0,64.0,Historical
966,70,1,1,6,1,95.0,85.0,Historical
967,144,1,1,6,4,90.0,58.0,Historical
968,104,1,1,6,2,90.0,72.0,Historical
969,159,1,1,6,5,,5.0,Historical
970,10,1,1,6,5,,32.0,Historical
971,50,1,1,6,3,50.0,60.0,Historical
972,101,1,1,6,5,90.0,38.0,Historical
973,84,1,1,6,4,100.0,52.0,Historical
974,9,1,1,6,2,80.0,75.0,Historical
975,22,1,1,6,1,100.0,83.0,Historical
976,109,1,1,6,3,80.0,66.0,Historical
977,141,1,1,6,22,30.0,48.0,Historical
978,88,1,1,6,3,,62.0,Historical
979,116,1,1,6,5,,23.0,Historical
980,150,1,1,6,3,100.0,69.0,Historical
981,32,1,1,6,2,100.0,75.0,Historical
982,161,1,1,6,5,,3.0,Historical
983,35,1,1,6,22,75.0,48.0,Historical
984,94,1,1,6,4,60.0,51.0,Historical
985,113,1,1,6,5,65.0,24.0,Historical
986,96,1,1,6,5,100.0,25.0,Historical
987,47,1,1,6,7,100.0,43.0,Historical
988,44,1,1,6,3,95.0,60.0,Historical
989,98,1,1,6,5,,28.0,Historical
990,21,1,1,6,4,,50.0,Historical
991,51,1,1,6,1,,82.0,Historical
992,86,1,1,6,5,40.0,30.0,Historical
993,45,1,1,6,2,100.0,71.0,Historical
994,158,1,1,6,5,,3.0,Historical
995,130,1,1,6,5,,25.0,Historical
996,157,1,1,6,5,0.0,5.0,Historical
997,37,1,1,6,4,75.0,54.0,Historical
998,69,1,1,6,4,70.0,58.0,Historical
999,92,1,1,6,7,100.0,40.0,Historical
1000,120,1,1,6,3,90.0,61.0,Historical
1001,165,1,1,6,5,,3.0,Historical
1002,132,1,1,6,3,50.0,63.0,Historical
1003,12,1,1,6,2,50.0,75.0,Historical
1004,115,1,1,6,4,60.0,58.0,Historical
1005,79,1,1,6,3,40.0,63.0,Historical
1006,138,1,1,6,7,90.0,42.0,Historical
1007,46,1,1,6,22,90.0,46.0,Historical
1008,16,1,1,6,4,100.0,51.0,Historical
1009,64,1,1,6,5,20.0,23.0,Historical
1010,168,1,1,6,5,,2.0,Historical
1011,4,1,1,6,22,90.0,49.0,Historical
1012,14,1,1,6,4,100.0,50.0,Historical
1013,31,1,1,6,2,90.0,72.0,Historical
1014,140,1,1,6,5,,0.0,Historical
1015,171,1,1,6,5,,0.0,Historical
1016,59,1,1,6,5,55.0,19.0,Historical
1017,61,1,1,6,1,90.0,83.0,Historical
1018,129,1,1,6,5,50.0,24.0,Historical
1019,74,1,1,6,4,85.0,54.0,Historical
1020,28,1,1,6,5,,2.0,Historical
1021,112,1,1,7,4,50.0,52.0,Historical
1022,135,1,1,7,5,70.0,38.0,Historical
1023,102,1,1,7,5,,2.0,Historical
1024,7,1,1,7,22,80.0,46.0,Historical
1025,111,1,1,7,22,70.0,45.0,Historical
1026,160,1,1,7,5,,5.0,Historical
1027,62,1,1,7,22,70.0,48.0,Historical
1028,57,1,1,7,22,,47.0,Historical
1029,33,1,1,7,22,100.0,49.0,Historical
1030,154,1,1,7,5,50.0,1.0,Historical
1031,148,1,1,7,5,,24.0,Historical
1032,147,1,1,7,5,40.0,25.0,Historical
1033,41,1,1,7,5,60.0,15.0,Historical
1034,49,1,1,7,5,60.0,26.0,Historical
1035,110,1,1,7,5,60.0,22.0,Historical
1036,5,1,1,7,1,90.0,86.0,Historical
1037,106,1,1,7,5,70.0,33.0,Historical
1038,83,1,1,7,5,85.0,30.0,Historical
1039,15,1,1,7,4,70.0,59.0,Historical
1040,23,1,1,7,1,90.0,83.0,Historical
1041,87,1,1,7,7,100.0,41.0,Historical
1042,78,1,1,7,5,70.0,39.0,Historical
1043,77,1,1,7,4,,50.0,Historical
1044,155,1,1,7,5,,0.0,Historical
1045,17,1,1,7,5,,5.0,Historical
1046,8,1,1,7,22,65.0,46.0,Historical
1047,152,1,1,7,5,,11.0,Historical
1048,38,1,1,7,22,75.0,45.0,Historical
1049,142,1,1,7,2,100.0,71.0,Historical
1050,121,1,1,7,5,55.0,25.0,Historical
1051,136,1,1,7,4,75.0,56.0,Historical
1052,151,1,1,7,5,70.0,10.0,Historical
1053,100,1,1,7,5,,10.0,Historical
1054,164,1,1,7,5,,0.0,Historical
1055,43,1,1,7,7,70.0,43.0,Historical
1056,137,1,1,7,5,70.0,37.0,Historical
1057,128,1,1,7,5,75.0,30.0,Historical
1058,40,1,1,7,5,,34.0,Historical
