run_id,run_timestamp_utc,stage_name,status,started_at,finished_at,duration_sec,exit_code,stdout_tail,stderr_tail
pipe_20260719T052808404096Z_f40efbd0,2026-07-19T05:28:08.404231+00:00,online_prediction,completed,2026-07-19T05:28:21.872414+00:00,2026-07-19T05:28:29.761199+00:00,7.889,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-19.,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator LogisticRegression from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator DecisionTreeClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator RandomForestClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator StandardScaler from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn(
pipe_20260719T173013400337Z_fe1aba5e,2026-07-19T17:30:13.407153+00:00,etl,completed,2026-07-19T17:30:13.415687+00:00,2026-07-19T17:30:41.710153+00:00,28.294,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2436; 21) Grades: (8; 13),
pipe_20260719T173013400337Z_fe1aba5e,2026-07-19T17:30:13.407153+00:00,feature_engineering,completed,2026-07-19T17:30:41.715530+00:00,2026-07-19T17:30:47.268464+00:00,5.553,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2420 latest_snapshot_date=2026-07-19 latest_activity_date=2026-07-18 academic_period_key_default=2,
pipe_20260719T173013400337Z_fe1aba5e,2026-07-19T17:30:13.407153+00:00,online_prediction,completed,2026-07-19T17:30:47.269186+00:00,2026-07-19T17:31:01.216862+00:00,13.948,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260720T173001779669Z_e3461c82,2026-07-20T17:30:01.779782+00:00,etl,completed,2026-07-20T17:30:01.779887+00:00,2026-07-20T17:30:10.512513+00:00,8.733,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2469; 21) Grades: (8; 13),
pipe_20260720T173001779669Z_e3461c82,2026-07-20T17:30:01.779782+00:00,feature_engineering,completed,2026-07-20T17:30:10.512927+00:00,2026-07-20T17:30:14.278541+00:00,3.766,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2594 latest_snapshot_date=2026-07-20 latest_activity_date=2026-07-18 academic_period_key_default=2,
pipe_20260720T173001779669Z_e3461c82,2026-07-20T17:30:01.779782+00:00,online_prediction,completed,2026-07-20T17:30:14.279421+00:00,2026-07-20T17:30:16.675607+00:00,2.396,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260721T123115617187Z_192f42f6,2026-07-21T12:31:15.617352+00:00,etl,failed,2026-07-21T12:31:15.617508+00:00,2026-07-21T12:31:16.243719+00:00,0.626,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/etl/main.py"; line 2; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260721T123115617187Z_192f42f6,2026-07-21T12:31:15.617352+00:00,feature_engineering,failed,2026-07-21T12:31:16.245189+00:00,2026-07-21T12:31:16.459263+00:00,0.214,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/ml/main.py"; line 1; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260721T123115617187Z_192f42f6,2026-07-21T12:31:15.617352+00:00,online_prediction,failed,2026-07-21T12:31:16.460607+00:00,2026-07-21T12:31:16.696204+00:00,0.236,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/ml/predict_main.py"; line 4; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260721T123211132119Z_627df3aa,2026-07-21T12:32:11.132249+00:00,etl,failed,2026-07-21T12:32:11.132431+00:00,2026-07-21T12:32:11.134507+00:00,0.002,1,,runner_exception: FileNotFoundError: [Errno 2] No such file or directory: 'conda'
pipe_20260721T123211132119Z_627df3aa,2026-07-21T12:32:11.132249+00:00,feature_engineering,failed,2026-07-21T12:32:11.135047+00:00,2026-07-21T12:32:11.137057+00:00,0.002,1,,runner_exception: FileNotFoundError: [Errno 2] No such file or directory: 'conda'
pipe_20260721T123211132119Z_627df3aa,2026-07-21T12:32:11.132249+00:00,online_prediction,failed,2026-07-21T12:32:11.137603+00:00,2026-07-21T12:32:11.139561+00:00,0.002,1,,runner_exception: FileNotFoundError: [Errno 2] No such file or directory: 'conda'
pipe_20260721T123229471524Z_d394bb4e,2026-07-21T12:32:29.471668+00:00,etl,failed,2026-07-21T12:32:29.471814+00:00,2026-07-21T12:32:29.672926+00:00,0.201,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/etl/main.py"; line 2; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260721T123229471524Z_d394bb4e,2026-07-21T12:32:29.471668+00:00,feature_engineering,failed,2026-07-21T12:32:29.674654+00:00,2026-07-21T12:32:29.866981+00:00,0.192,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/ml/main.py"; line 1; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260721T123229471524Z_d394bb4e,2026-07-21T12:32:29.471668+00:00,online_prediction,failed,2026-07-21T12:32:29.868361+00:00,2026-07-21T12:32:30.062105+00:00,0.194,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/ml/predict_main.py"; line 4; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260721T123316867977Z_e3719535,2026-07-21T12:33:16.868094+00:00,etl,failed,2026-07-21T12:33:16.868230+00:00,2026-07-21T12:33:17.076410+00:00,0.208,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/etl/main.py"; line 2; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260721T123344588464Z_695e6ff4,2026-07-21T12:33:44.588599+00:00,feature_engineering,failed,2026-07-21T12:33:44.588750+00:00,2026-07-21T12:33:44.793553+00:00,0.205,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/ml/main.py"; line 1; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260721T123344588464Z_695e6ff4,2026-07-21T12:33:44.588599+00:00,online_prediction,failed,2026-07-21T12:33:44.795020+00:00,2026-07-21T12:33:44.997587+00:00,0.203,1,,Traceback (most recent call last):   File "/usr/lib/python3.8/runpy.py"; line 194; in _run_module_as_main     return _run_code(code; main_globals; None;   File "/usr/lib/python3.8/runpy.py"; line 87; in _run_code     exec(code; run_globals)   File "/home/ft04/Smart-LMS-Dashboard-Moodle/ml/predict_main.py"; line 4; in <module>     import pandas as pd ModuleNotFoundError: No module named 'pandas'
pipe_20260721T123428098792Z_7fa5a504,2026-07-21T12:34:28.098896+00:00,etl,completed,2026-07-21T12:34:28.099005+00:00,2026-07-21T12:34:37.611796+00:00,9.513,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2469; 21) Grades: (8; 13),
pipe_20260721T123428098792Z_7fa5a504,2026-07-21T12:34:28.098896+00:00,feature_engineering,completed,2026-07-21T12:34:37.612857+00:00,2026-07-21T12:34:45.266174+00:00,7.653,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2768 latest_snapshot_date=2026-07-21 latest_activity_date=2026-07-18 academic_period_key_default=2,
pipe_20260721T123428098792Z_7fa5a504,2026-07-21T12:34:28.098896+00:00,online_prediction,completed,2026-07-21T12:34:45.266536+00:00,2026-07-21T12:34:47.630176+00:00,2.364,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-21.,
pipe_20260721T123711092717Z_1d9e056c,2026-07-21T12:37:11.092849+00:00,etl,completed,2026-07-21T12:37:11.092975+00:00,2026-07-21T12:37:29.242551+00:00,18.15,0,Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2469; 21) Grades: (8; 13),/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260721T123711092717Z_1d9e056c,2026-07-21T12:37:11.092849+00:00,feature_engineering,completed,2026-07-21T12:37:29.244150+00:00,2026-07-21T12:37:34.360192+00:00,5.116,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2768 latest_snapshot_date=2026-07-21 latest_activity_date=2026-07-18 academic_period_key_default=2,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260721T123711092717Z_1d9e056c,2026-07-21T12:37:11.092849+00:00,online_prediction,completed,2026-07-21T12:37:34.360723+00:00,2026-07-21T12:37:49.241164+00:00,14.881,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-21.,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator LogisticRegression from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator DecisionTreeClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator RandomForestClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator StandardScaler from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn(
pipe_20260721T124639935666Z_62c0ab7a,2026-07-21T12:46:39.935798+00:00,etl,completed,2026-07-21T12:46:39.935946+00:00,2026-07-21T12:46:50.738753+00:00,10.803,0,Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/courses.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/students.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/enrolments.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/activity_logs.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2469; 21) Grades: (8; 13),/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260721T124639935666Z_62c0ab7a,2026-07-21T12:46:39.935798+00:00,feature_engineering,completed,2026-07-21T12:46:50.739332+00:00,2026-07-21T12:46:55.957477+00:00,5.218,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2768 latest_snapshot_date=2026-07-21 latest_activity_date=2026-07-18 academic_period_key_default=2,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260721T124639935666Z_62c0ab7a,2026-07-21T12:46:39.935798+00:00,online_prediction,completed,2026-07-21T12:46:55.958978+00:00,2026-07-21T12:46:57.340425+00:00,1.382,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-21.,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator LogisticRegression from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator DecisionTreeClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator RandomForestClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator StandardScaler from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn(
pipe_20260721T124801558462Z_79ef51eb,2026-07-21T12:48:01.558599+00:00,etl,completed,2026-07-21T12:48:01.558744+00:00,2026-07-21T12:48:11.823347+00:00,10.265,0,Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2469; 21) Grades: (8; 13),/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260721T124801558462Z_79ef51eb,2026-07-21T12:48:01.558599+00:00,feature_engineering,completed,2026-07-21T12:48:11.824956+00:00,2026-07-21T12:48:17.006690+00:00,5.182,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2768 latest_snapshot_date=2026-07-21 latest_activity_date=2026-07-18 academic_period_key_default=2,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260721T124801558462Z_79ef51eb,2026-07-21T12:48:01.558599+00:00,online_prediction,completed,2026-07-21T12:48:17.007219+00:00,2026-07-21T12:48:18.397744+00:00,1.391,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-21.,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator LogisticRegression from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator DecisionTreeClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator RandomForestClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator StandardScaler from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn(
pipe_20260721T124859257981Z_33dc62c6,2026-07-21T12:48:59.258119+00:00,etl,completed,2026-07-21T12:48:59.258257+00:00,2026-07-21T12:49:09.947975+00:00,10.69,0,Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/courses.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/students.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/enrolments.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/activity_logs.csv Saved to staging: /home/ft04/Smart-LMS-Dashboard-Moodle/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2469; 21) Grades: (8; 13),/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260721T124943618880Z_4040c297,2026-07-21T12:49:43.619010+00:00,feature_engineering,completed,2026-07-21T12:49:43.619141+00:00,2026-07-21T12:49:50.641903+00:00,7.023,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2768 latest_snapshot_date=2026-07-21 latest_activity_date=2026-07-18 academic_period_key_default=2,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260721T124943618880Z_4040c297,2026-07-21T12:49:43.619010+00:00,online_prediction,completed,2026-07-21T12:49:50.643495+00:00,2026-07-21T12:49:52.017667+00:00,1.374,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-21.,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator LogisticRegression from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator DecisionTreeClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator RandomForestClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator StandardScaler from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn(
pipe_20260721T125023779565Z_5fbfe50d,2026-07-21T12:50:23.779667+00:00,etl,completed,2026-07-21T12:50:23.779795+00:00,2026-07-21T12:50:32.547916+00:00,8.768,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2469; 21) Grades: (8; 13),
pipe_20260721T125023779565Z_5fbfe50d,2026-07-21T12:50:23.779667+00:00,feature_engineering,completed,2026-07-21T12:50:32.548320+00:00,2026-07-21T12:50:36.032678+00:00,3.484,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2768 latest_snapshot_date=2026-07-21 latest_activity_date=2026-07-18 academic_period_key_default=2,
pipe_20260721T125023779565Z_5fbfe50d,2026-07-21T12:50:23.779667+00:00,online_prediction,completed,2026-07-21T12:50:36.033771+00:00,2026-07-21T12:50:38.316759+00:00,2.283,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-07-21.,
